label,type,time,value
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 02:00:00","25.77"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 03:00:00","25.42"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 04:00:00","26.12"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 05:00:00","26.38"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 06:00:00","26.98"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 07:00:00","27.56"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 08:00:00","29.24"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 09:00:00","29.12"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 10:00:00","29.53"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 11:00:00","29.05"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 12:00:00","28.64"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 13:00:00","27.92"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 14:00:00","26.65"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 15:00:00","26.72"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 16:00:00","24.56"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 17:00:00","29.88"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 18:00:00","28.93"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 19:00:00","29.46"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 20:00:00","30.37"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 21:00:00","29.28"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 22:00:00","30.17"
"Zone J - NEW YORK CITY (DA)","price","2023-03-11 23:00:00","29.37"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 00:00:00","28.66"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 01:00:00","28.58"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 03:00:00","28.57"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 04:00:00","28.49"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 05:00:00","28.45"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 06:00:00","29.04"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 07:00:00","29.16"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 08:00:00","29.62"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 09:00:00","29.43"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 10:00:00","29.32"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 11:00:00","28.92"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 12:00:00","28.2"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 13:00:00","27.83"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 14:00:00","27.37"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 15:00:00","26.74"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 16:00:00","27.68"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 17:00:00","26.56"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 18:00:00","29.53"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 19:00:00","29.02"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 20:00:00","29.03"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 21:00:00","28.46"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 22:00:00","29.05"
"Zone J - NEW YORK CITY (DA)","price","2023-03-12 23:00:00","29.22"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 00:00:00","28.21"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 01:00:00","27.73"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 02:00:00","27.51"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 03:00:00","26.94"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 04:00:00","26.99"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 05:00:00","27.71"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 06:00:00","31.59"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 07:00:00","33.5"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 08:00:00","30.47"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 09:00:00","30.11"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 10:00:00","28.85"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 11:00:00","29.04"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 12:00:00","29.24"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 13:00:00","28.7"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 14:00:00","27.1"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 15:00:00","25.86"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 16:00:00","26.45"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 17:00:00","29.13"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 18:00:00","28.51"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 19:00:00","28.71"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 20:00:00","29.68"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 21:00:00","28.17"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 22:00:00","28.6"
"Zone J - NEW YORK CITY (DA)","price","2023-03-13 23:00:00","28.17"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 00:00:00","27.8"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 01:00:00","27.72"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 02:00:00","26.59"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 03:00:00","26.14"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 04:00:00","25.57"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 05:00:00","26.67"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 06:00:00","28.39"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 07:00:00","32.47"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 08:00:00","28.8"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 09:00:00","28.46"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 10:00:00","27.62"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 11:00:00","24.35"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 12:00:00","24.08"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 13:00:00","18.36"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 14:00:00","13.42"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 15:00:00","10.8"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 16:00:00","13.81"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 17:00:00","12.93"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 18:00:00","18.89"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 19:00:00","19.26"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 20:00:00","23.35"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 21:00:00","17.98"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 22:00:00","21.53"
"Zone J - NEW YORK CITY (DA)","price","2023-03-14 23:00:00","26.32"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 00:00:00","23.81"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 01:00:00","23.97"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 02:00:00","21.52"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 03:00:00","21.48"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 04:00:00","23.81"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 05:00:00","23.55"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 06:00:00","28.01"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 07:00:00","27.95"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 08:00:00","24.91"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 09:00:00","20.48"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 10:00:00","27.08"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 11:00:00","15.84"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 12:00:00","15.46"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 13:00:00","15.09"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 14:00:00","11.24"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 15:00:00","12.65"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 16:00:00","12.22"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 17:00:00","15.15"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 18:00:00","18.13"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 19:00:00","27.1"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 20:00:00","25.77"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 21:00:00","21.74"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 22:00:00","22.46"
"Zone J - NEW YORK CITY (DA)","price","2023-03-15 23:00:00","27.92"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 00:00:00","22.72"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 01:00:00","22.46"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 02:00:00","22.58"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 03:00:00","22.42"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 04:00:00","22.13"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 05:00:00","19.89"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 06:00:00","29.29"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 07:00:00","28.96"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 08:00:00","27.37"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 09:00:00","28.24"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 10:00:00","27.3"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 11:00:00","24.33"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 12:00:00","16.07"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 13:00:00","15.89"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 14:00:00","16.09"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 15:00:00","15.19"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 16:00:00","17.42"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 17:00:00","20.14"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 18:00:00","23.58"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 19:00:00","26.67"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 20:00:00","24.2"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 21:00:00","19.1"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 22:00:00","20.7"
"Zone J - NEW YORK CITY (DA)","price","2023-03-16 23:00:00","22.68"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 00:00:00","17.74"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 01:00:00","12.7"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 02:00:00","12.67"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 03:00:00","10.62"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 04:00:00","7.91"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 05:00:00","12.39"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 06:00:00","13.01"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 07:00:00","9.55"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 08:00:00","15.14"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 09:00:00","12.91"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 10:00:00","17.5"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 11:00:00","16.13"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 12:00:00","13.51"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 13:00:00","11.97"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 14:00:00","9.94"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 15:00:00","6.01"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 16:00:00","5.34"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 17:00:00","5.41"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 18:00:00","6.01"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 19:00:00","6.18"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 20:00:00","6.19"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 21:00:00","3.87"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 22:00:00","3.72"
"Zone J - NEW YORK CITY (DA)","price","2023-03-17 23:00:00","6.71"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 00:00:00","8.25"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 01:00:00","8.23"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 02:00:00","8.16"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 03:00:00","8.76"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 04:00:00","9.28"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 05:00:00","11.66"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 06:00:00","13.59"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 07:00:00","12.49"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 08:00:00","20.08"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 09:00:00","19.43"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 10:00:00","17.72"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 11:00:00","14.29"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 12:00:00","11.32"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 13:00:00","9.62"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 14:00:00","8.94"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 15:00:00","6.06"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 16:00:00","7.7"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 17:00:00","16.72"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 18:00:00","20.64"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 19:00:00","23.89"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 20:00:00","23.52"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 21:00:00","22.18"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 22:00:00","21.63"
"Zone J - NEW YORK CITY (DA)","price","2023-03-18 23:00:00","20.02"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 00:00:00","22.39"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 01:00:00","22.27"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 02:00:00","22.28"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 03:00:00","22.86"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 04:00:00","18.28"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 05:00:00","18.51"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 06:00:00","20"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 07:00:00","19.05"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 08:00:00","19.18"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 09:00:00","20.28"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 10:00:00","19.45"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 11:00:00","19.67"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 12:00:00","18.26"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 13:00:00","16.54"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 14:00:00","13.89"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 15:00:00","11.24"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 16:00:00","11.34"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 17:00:00","20.75"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 18:00:00","25.94"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 19:00:00","30.25"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 20:00:00","28.04"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 21:00:00","26.82"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 22:00:00","19.63"
"Zone J - NEW YORK CITY (DA)","price","2023-03-19 23:00:00","25.62"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 00:00:00","16.44"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 01:00:00","13.15"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 02:00:00","10.15"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 03:00:00","9.46"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 04:00:00","10.19"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 05:00:00","26.52"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 06:00:00","33.17"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 07:00:00","16.74"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 08:00:00","10.81"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 09:00:00","6.69"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 10:00:00","3.77"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 11:00:00","2.5"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 12:00:00","2.28"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 13:00:00","2.29"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 14:00:00","2.17"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 15:00:00","1.9"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 16:00:00","1.85"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 17:00:00","2.52"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 18:00:00","6.76"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 19:00:00","13.01"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 20:00:00","8.8"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 21:00:00","5.71"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 22:00:00","5.99"
"Zone J - NEW YORK CITY (DA)","price","2023-03-20 23:00:00","17.65"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 00:00:00","13.5"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 01:00:00","16.85"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 02:00:00","16.51"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 03:00:00","16.67"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 04:00:00","17.06"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 05:00:00","20.23"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 06:00:00","26.28"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 07:00:00","23.69"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 08:00:00","22.59"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 09:00:00","19.12"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 10:00:00","12.75"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 11:00:00","7.1"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 12:00:00","6.15"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 13:00:00","6.16"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 14:00:00","6.14"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 15:00:00","5.5"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 16:00:00","6.65"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 17:00:00","8.53"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 18:00:00","11.87"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 19:00:00","21.95"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 20:00:00","24.59"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 21:00:00","17.58"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 22:00:00","20.49"
"Zone J - NEW YORK CITY (DA)","price","2023-03-21 23:00:00","24.88"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 00:00:00","22.33"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 01:00:00","19.67"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 02:00:00","19.87"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 03:00:00","20.7"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 04:00:00","19.74"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 05:00:00","16.82"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 06:00:00","28.18"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 07:00:00","32.72"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 08:00:00","26.35"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 09:00:00","19.88"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 10:00:00","13.26"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 11:00:00","12.04"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 12:00:00","9.39"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 13:00:00","8.47"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 14:00:00","9.79"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 15:00:00","7.1"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 16:00:00","9.6"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 17:00:00","6.68"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 18:00:00","8.37"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 19:00:00","11.93"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 20:00:00","6.38"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 21:00:00","6.01"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 22:00:00","8.53"
"Zone J - NEW YORK CITY (DA)","price","2023-03-22 23:00:00","11.8"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 00:00:00","12.14"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 01:00:00","9.55"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 02:00:00","9.41"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 03:00:00","9.39"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 04:00:00","9.38"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 05:00:00","11.51"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 06:00:00","10.28"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 07:00:00","6.79"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 08:00:00","6.15"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 09:00:00","4.87"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 10:00:00","5.61"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 11:00:00","5.48"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 12:00:00","6.03"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 13:00:00","5.77"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 14:00:00","6.04"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 15:00:00","6.03"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 16:00:00","5.43"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 17:00:00","2.03"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 18:00:00","5.46"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 19:00:00","6.05"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 20:00:00","4.6"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 21:00:00","2.47"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 22:00:00","2.5"
"Zone J - NEW YORK CITY (DA)","price","2023-03-23 23:00:00","12.45"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 00:00:00","18.47"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 01:00:00","17.78"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 02:00:00","17.03"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 03:00:00","17.32"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 04:00:00","17.18"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 05:00:00","20.5"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 06:00:00","27.52"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 07:00:00","21.97"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 08:00:00","28.35"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 09:00:00","25.1"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 10:00:00","20.97"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 11:00:00","20.35"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 12:00:00","21.91"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 13:00:00","11.29"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 14:00:00","10.88"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 15:00:00","11.17"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 16:00:00","9.68"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 17:00:00","11.01"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 18:00:00","11.44"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 19:00:00","17.83"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 20:00:00","14.2"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 21:00:00","15.22"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 22:00:00","19.78"
"Zone J - NEW YORK CITY (DA)","price","2023-03-24 23:00:00","20.83"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 00:00:00","21.32"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 01:00:00","19.79"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 02:00:00","18.74"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 03:00:00","17.52"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 04:00:00","13.07"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 05:00:00","7.15"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 06:00:00","5.07"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 07:00:00","6.12"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 08:00:00","8.02"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 09:00:00","12.01"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 10:00:00","12.64"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 11:00:00","11.23"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 12:00:00","9.11"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 13:00:00","9.13"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 14:00:00","8.51"
"Zone J - NEW YORK CITY (DA)","price","2023-03-25 15:00:00","7.8"
